# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	CFprob	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
P28482	P36507	MAPK1	MAP2K2	0.165	0.777	0.8994	0.906	P	exact	BIOGRID,STRING	BIOGRID,STRING	999	31.8	14.4	55	11	Cell junction,Cytoplasm,Cytoskeleton,Membrane,Nucleus	Cytoplasm,Membrane	Disease variant	Cardiomyopathy,Disease variant,Ectodermal dysplasia,Intellectual disability	Apoptosis,Cell cycle,Host-virus interaction,Transcription,Transcription regulation	none	Mitogen-activated protein kinase 1	Dual specificity mitogen-activated protein kinase kinase 2	4h3q	none	6egd,2acx,2b4s,5u6c,7jv1,2no3,3b2t,7sl7,1uwj,6nyb,5s7g,5oth,5wnh,4uy9,5kks,1zmu,6j6i,5otd,4idt,4fc0,2gmx,6ae3,1zws,5s7i,2ivs,4xv3,4pte,5fd2,7r9p,3e3p,4xv2,3c4y,2jc6,7juv,4u45,3d0e,4mf1,5u7r,7shv,4u3z,5di1,5s7c,5s87,5tqx,6itt,5hzn,4ynz,7sz1,5h8e,5jt2,7m0x,4u41,5kwh,8r4q,6c83,5s76,4czt,6q0t,3is5,5s7p,6ty3,7juz,5s7a,5izj,6wjg,1p4o,8chf,5j87,4yhj,3o2m,5tqy,2a19,3kc3,8p07,4obo,2pz5,8x88,4ylj,6rsb,8s9f,7umb,2ofv,6w3c,4dbn,2jld,4u3y,5ia0,4pl3,5zj6,7ju5,6ra5,2onl,6gin,5s7o,8bem,7du8,3a2c,7tym,6w3e,8dfp,5s84,8dfq,8u8b,8cdw,8fo8,7m0v,6aak,8auz,6pme,6qau,3uoj,1fgk,3zuu,8fo9,6t8x,6v2w,6emh,7sz0,7c2v,4d2v,1ias,5s7r,2py3,1q41,3e8c,2oza,8r4o,7juw,2g01,8qgy,6w39,7t6f,5yks,2fa2,6xdf,6vpl,4e5w,3ndm,5s7l,7xbr,7sth,6i2y,3a60,8u8a,4j98,5h8b,7r9n,2bdw,4yhf,3uol,4j8n,8c3g,5s9k,3h4j,2f49,4j1r,4aoj,7ju6,1zmv,7naa,6p7g,5ot5,7juy,5s7k,7stj,6vpm,2etk,4u40,3n9x,3oz6,6zgc,1kwp,5xyz,3uok,6o8c,8a5j,4m69,6pnx,7juu,5s7n,8fko,7s25,5wne,7sl3,4ksq,5zxb,4d5k,6pxw,3uoh,3mtf,4e6d,8wsw,4pl5,5s7m,3gok,4loq,4ra5,5wvd,2pzy,6u2g,2y4i,7pg2,3js2,4e3c,4u44,5a6n,4xv1,4ump,3q4t,3qa8,3d7t,4dn5,7sl2,2pzp,4kik,3fbv,8u4b,6cpg,3hyh,5ebz,8eyx,5hid,6uan,4zp5,5ek7,5tqw,7m0l,7lht,3tku,5oto,7stk,5ztn,6qu2,5s80,8u2o,6srh,3sdj,1s9i,8f7p,4q9z,6vvg,4c3p,6t6a,4tpt,3g0f,7oaj,1g3n,4fk3,6uya,5s88,5hez,4lop,3my0,3zrm,4j99,5flf,5s8b,6xdd,5kkt,5jrs,7dua,2wzj,7mn6,3gcu,7sl1,8vjb,3ncz,6oyt,4qtb,4j96,8u1f,8g8x,5s89,6jk8,3unz,5o1v,7jur,3efk,3c50,1h8f,3c51,4nka,1q3w,4d2p,4equ,4dfy,6lba,6q2a,8uso,6wjf,2rio,2a27,3dak,4u43,3o7l,5t1h,6tca,3v8s,5vnd,3ii5,6q0k,7q4a,7o7k,6h0u,5owq,3q96,6nfy,2wtk,4ehg,1r0e,4ehe,2psq,7z9t,8e05,2jd5,8ez0,6aah,7vdp,6aaj,7oy5,7pg3,8eyr,3rny,4w7p,3sd0,4l9i,3zrl,2vx3,3lj0,2wtv,7aya,2pzr,4mne,5jrq,8u4c,7sl6,5s7j,5cu3,8a8m,1pkg,6nsq,8vjc,6qas,4fg9,5s78,3o17,3tv7,5hln,6i82,1j1c,6z55,5ouu,6wiw,4rzw,2q0b,6ty4,3c4w,5a6o,7m0z,5s77,7f3g,7m0w,6p5m,4e26,2h96,1zyc,4ogr,4zk5,7ay9,5uzj,5s75,6urc,3nyo,4u9a,3f69,5s7t,5n1v,2yaa,8dgs,3d9v,1q5k,8omv,4au8,1nxk,6q0j,7pg4,2j90,4acg,5s7x,7m0t,4obq,1kob,3zh8,2y7j,5s82,4pdo,2vwi,3uo6,5ita,7vds,7k1h,4mnf,4wot,8bzp,3qc9,6eim,4ian,4ksp,5otl,6w3a,1uwh,4d28,4lfi,4obp,6yg1,8s3x,4f65,7lv3,3zzw,6e2m,7sti,4zlo,6b2q,3i4b,6cqe,5yt3,4rvt,7du9,6gcw,5s7y,8fjz,3h30,8gds,6pjj,6j5v,7ejv,8peh,3vw6,3udb,6j5t,5s7e,8dgt,5s83,8ewy,3q4z,6vp6,1yrp,5jsm,6vql,3f5p,1q3d,3rcd,3eta,3e8e,4pl4,3efj,6xlo,8u4e,3sdm,7jov,3a8x,7mff,3kxx,8c7y,7jnt,4o0t,5vja,8h75,7c2w,5tx5,5s79,1zxe,7jux,6uuo,5s7q,8e1x,7bmk,7sl4,8f7o,4ll0,6yu1,8bw9,2fgi,5dh3,7m0y,3eb0,3oht,3fe3,3nie,5s7s,7jut,3wi6,3gql,2wnt,5dbx,5o23,6rsh,6z52,5ork,6gwr,8dfm,5ku8,7m0u,5bml,6e2o,4mbj,3i6w,8pvo,3p23,5kkr,6d3k,8xfy,3qfv,4o38,7bw7,7mn8,7r9t,3enm,5orj,6iqn,7z5n,3nyn,4acc,2a2a,1zyd,8guw,3i6u,3ggf,7kac,6e2n,6u2h,2zm3,3pup,5oqu,6p5p,8g6z,7oak,4u42,7qq6,4uwc,3q4u,5myv,8t7t,3d7u,5s7z,5s81,8av1,7siu,1zy5,5s85,7jus,5twu,6agx,8jf3,4ybj,7k0v,7tyj,8g8o,4ach,7oai,6ytw,5xzw,3ppz,4f63,4b9d,6sg4,6ng0,6qav,8c7x,5otp,6pxv,6ege,6v6q,8qlr,3m1s,1q4l,8eyy,7jv0,4ptc,2ya9,4iz5,2hak,7m0k,5wng,2yab,7zh8,4tyh,7mfd,7tyk,7juq,8qf1,5oum,5s7b,2qnj,4czu,6rsc,8xn6,5s86,6w4p,2esm,5hvu,7c3g,1y8g,4ux9,7pg0,8u7l,7m0m,4red,2pwl,2etr,5s7h,8dtl,2x2m,8dtm,1pyx,5wnf,3twj,7s26,8oku,3p08,4rlo,4yve,6w4o,4d2w,6nfz,2y4p,6oko,3c4x,6ft7,7mon,6yid,5s7d,4acd,4nct,6yat,1k2p,5u6y,5s7f,5s7v,5dg5,1j1b,6xag,5air,4nif,4nk9,2jbp,3a8w,4yvc,1zmw,3orx,7mn5,7bw8,5c9c,6mep,5s8a,7apg,4u97,3zxt,6j5u,3dae,6pp9,2pvy,7p3v,2r9s,4j95,6cqd,1zy4,5s7u,5s7w,5d9h,4f64,2hck
P05783	Q15323	KRT18	KRT31	0.984	0.0885	0.0572	0.993	P	homolog	none	STRING	408	5.6	2.8	28	4	Cytoplasm,Intermediate filament,Keratin,Nucleus	Intermediate filament,Keratin	Disease variant	none	Cell cycle,Host-virus interaction	none	Keratin, type I cytoskeletal 18	Keratin, type I cuticular Ha1	none	none	6yf5,3tyy,1gk4,3tnu,8rve,6ysh,8i33,6jfv,6a9p
O60566	P62714	BUB1B	PPP2CB	0.1235	0.8794	0.9194	0.6855	P	none	STRING	STRING	997	5.2	9.9	30	8	Centromere,Chromosome,Cytoplasm,Cytoskeleton,Kinetochore,Nucleus	Centromere,Chromosome,Cytoplasm,Cytoskeleton,Nucleus	Disease variant,Tumor suppressor	none	Apoptosis,Cell cycle,Cell division,Mitosis	none	Mitotic checkpoint serine/threonine-protein kinase BUB1 beta	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform	none	none	none
Q04917	Q96NE9	YWHAH	FRMD6	0.3728	0.02985	0.1023	0.7036	P	none	BIOGRID	STRING,BIOGRID	227	13.6	0.5	14	1	none	Cell membrane,Cytoplasm,Membrane	none	none	none	none	14-3-3 protein eta	FERM domain-containing protein 6	none	none	none
Q7Z7A3	Q8N5Z5	CTU1	KCTD17	0.641	0.0935	0.052	0.623	P	none	none	BIOGRID	0	2.2	5.5	2	3	Cytoplasm	Cytoplasm	none	Disease variant,Dystonia	tRNA processing	Cilium biogenesis/degradation,Ubl conjugation pathway	Cytoplasmic tRNA 2-thiolation protein 1	BTB/POZ domain-containing protein KCTD17	none	none	none
P27487	P78536	DPP4	ADAM17	0.2517	0.848	0.7866	0.8203	S	none	none	none	532	20.4	41.0	40	17	Cell junction,Cell membrane,Cell projection,Membrane,Secreted	Membrane	none	none	Cell adhesion,Host-virus interaction	Notch signaling pathway	Dipeptidyl peptidase 4	Disintegrin and metalloproteinase domain-containing protein 17	none	none	none
Q14156	Q9BYI3	EFR3A	HYCC1	1.0	0.971	0.987	0.998	D,S	none	none	none	705	2.2	3.1	5	7	Cell membrane,Cytoplasm,Membrane	Cell membrane,Cytoplasm,Membrane	Autism,Autism spectrum disorder	Cataract,Disease variant,Leukodystrophy	none	none	Protein EFR3 homolog A	Hyccin	none	none	none
P62736	Q8TCA0	ACTA2	LRRC20	0.04333	0.8438	0.2185	0.9995	P	none	none	BIOGRID	0	3.1	0.0	14	0	Cytoplasm,Cytoskeleton	none	Aortic aneurysm,Disease variant	none	none	none	Actin, aortic smooth muscle	Leucine-rich repeat-containing protein 20	none	none	none
O94921	P21333	CDK14	FLNA	0.312	0.885	0.876	0.7188	D	none	none	none	0	4.7	32.3	8	52	Cell membrane,Cytoplasm,Membrane,Nucleus	Cell projection,Cytoplasm,Cytoskeleton	none	Deafness,Disease variant	Cell cycle,Cell division,Wnt signaling pathway	Cilium biogenesis/degradation	Cyclin-dependent kinase 14	Filamin-A	none	none	none
O94973	Q96CW1	AP2A2	AP2M1	0.97	0.891	0.8867	0.942	D,S,P	ortholog	BIOGRID,STRING	BIOGRID,STRING	999	6.7	13.8	11	19	Cell membrane,Coated pit,Membrane	Cell membrane,Coated pit,Membrane	none	Disease variant,Epilepsy,Intellectual disability	Endocytosis,Protein transport,Transport	Endocytosis,Protein transport,Transport	AP-2 complex subunit alpha-2	AP-2 complex subunit mu	none	7rwc,6yae,7rwb,2vgl,6uri,4uqi,2xa7,7rw9,6qh5,2jkr,7og1,6qh6,8t1o,7z5c,6qh7,6oxl,7rw8,2jkt,7oho,6owo	6d83,8d4e,6cri,8d4g,6yaf,4p6z,8d9v,8d9s,1w63,8d9t,6d84,6cm9,6dff,6yah,8d4d,8d9w,8d9u,4hmy,7r4h,8d4f,8d9r,7ux3,8d4c
P26641	P49840	EEF1G	GSK3A	0.123	0.8525	0.85	0.357	P	none	none	BIOGRID,STRING	218	1.8	34.5	4	14	none	none	none	Alzheimer disease,Diabetes mellitus	Protein biosynthesis	Carbohydrate metabolism,Glycogen metabolism,Neurogenesis,Wnt signaling pathway	Elongation factor 1-gamma	Glycogen synthase kinase-3 alpha	none	none	none
P62805	Q5TEC6	H4C1	H3-7	1.0	1.0	1.0	0.9995	S,P	homolog	STRING	STRING	979	6.9	0.0	42	1	Chromosome,Nucleosome core,Nucleus	Chromosome,Nucleosome core,Nucleus	Disease variant,Intellectual disability	none	none	none	Histone H4	Histone H3-7	none	none	5b0y,3rej,6r8y,4zux,1p3o,7eg6,6nn6,3ayw,8yti,3x1s,5b32,1p3f,6j51,1p3l,8ol1,5omx,1s32,8thu,8h0w,3x1v,7on1,6muo,6xjd,8hai,3afa,4h9n,7otq,8ox0,8jh2,6tem,6la2,7pf4,3reh,6jr0,7xsx,6ne3,6r25,7vz4,7u46,8q3m,6r93,7k60,7r5r,6t7a,8smx,8iht,7wlr,8kd4,8jhg,8aag,7nkx,6zhy,8smw,8bz1,5zbb,7xti,6mup,8com,7pfe,7pf3,2nzd,7k5x,5e5a,7a08,1zla,7u4d,3utb,7jo9,4z5t,7pey,7xvm,7v6q,7zi4,7pet,6see,8atf,1p34,6r1u,6la9,5ong,5avc,6xwt,8he5,5b0z,3lel,6kix,7xyg,5bs7,8g6g,8gui,5oy7,7xct,7xcr,5av9,7pf2,7pfc,2yfw,6tda,6wz5,6vz4,6y5d,3kwq,6j4z,5x0x,8g57,6r94,2fj7,8off,7e9c,7unk,6seg,7und,7k61,8hr1,6rny,7x3t,6gen,3o62,6fq5,4x23,8t3w,8siy,5av6,8hah,7cj0,8evi,5wcu,7e8i,1eqz,6se6,7ccr,8guk,7tn2,8hqy,5hq2,5c3i,4j8u,5xf4,7ux9,7v9c,6a5u,7xsz,8u13,8sna,6a5r,8byq,3waa,7yrg,7yoz,7jzv,3x1u,6hts,3w97,8g8g,8sn9,4j8v,5nl0,1p3a,6qld,8h0v,8pkj,7crq,7y00,8kd3,5ja4,6kw3,7lyb,7at8,7cow,6t7c,2pyo,3c1c,8kd2,4kgc,8t9f,7pf5,6l9z,8smy,7scy,8xgc,3azi,6r8z,8u14,7x58,6fq8,4j8x,5bnv,8ow0,8kd7,1m18,6kiv,8txx,7peu,7k78,6j50,8jh4,6r1t,7xfn,6m4g,5b1l,4kud,7d20,7y60,6o96,5oxv,7u0i,5b2j,5xf5,7ywx,5bnx,8cze,6a5o,8gxq,7d1z,3azl,5dnn,5cpi,7xnp,6jxd,8jnf,7xfl,7crr,7xvl,7scz,3mvd,8kb5,8of4,4h9r,7xfi,8ham,6wkr,6kw4,6pwx,8hag,3lja,6kiu,7v90,7e8d,6ipu,6o1d,3c9k,1aoi,7oha,7xd0,6r92,6sef,3ut9,4hga,7v1m,6px1,7pez,3x1t,8jlb,5xm1,8pc5,8oo7,6jyl,6jr1,3b6g,7pft,6ftx,8x19,5gt3,6uph,7u0g,7pfu,6inq,6yn1,7y5w,7pex,8ceo,7x3v,8syp,4eo5,8etv,8g6s,5bsa,7k6p,6j99,6iq4,4qlc,7oh9,6jm9,5ay8,8jhf,6upl,8sn1,6kxv,2yfv,3rel,8gpn,5o9g,8t3y,7egp,7ciz,7u53,7xyf,6esf,2aro,5b33,8v4y,6xws,8jld,1hio,8sn7,7xfm,8sn0,4wu9,6vyp,6e0c,6i84,8pki,7xt7,8g86,6t7b,8sn5,8sn2,5cpj,4r8p,3mgp,6nqa,6iy3,8svf,8av6,5y0d,7pfd,7y61,7ud5,3b6f,8sn6,7dbp,1tzy,8gxs,8osk,7unc,6nj9,8g8b,7m1x,3av2,5kdm,8grq,6wz9,6c0w,5xf6,6jma,7xfc,6l4a,8kd6,5z3l,7joa,2hue,5avb,4ym5,6m44,8jh3,6j4y,5z23,3mgq,7zs9,8cww,7zsb,8v6v,7x3w,5dnm,3w98,6pwv,6y5e,6fml,6l49,6r0c,1f66,8sn8,7swy,8j6s,8cbn,1p3b,6m3v,7vdt,8evh,6w5n,4jjn,7by0,8xbu,6x0n,6k1i,6w5i,3a6n,8jnd,1kx3,6buz,5x7x,7c0m,3r45,4xuj,6uh5,6nog,8guj,7xx6,7xtd,5z3u,5y0c,7u47,7u0j,6o22,5f99,6kiz,3nqj,5cpk,7nky,8eue,8pp7,7pf6,8jl9,7z0o,8ooa,2cv5,4h9q,3kuy,3rek,8spu,5bo0,7wbw,7k63,6ryr,8xbt,8rbx,7dbh,3w99,6fq6,6t9l,8hal,7mbm,5b1m,7cro,8ux1,6iro,5onw,8xbw,6nzo,4h9p,7bxt,6ke9,6e0p,8evj,6pww,5z30,6j4w,6usj,7xzy,8hxz,3lz1,8x15,4wu8,7kbe,7u50,6g0l,7pfv,3wtp,7x57,7yi5,6kiw,6v92,3mnn,6t93,8grm,7xfh,6l9h,6jou,8txv,7xay,3mgr,7v9s,8peo,3azh,1m19,3lz0,1p3g,8sn3,6ler,6lab,5zbx,8cbq,6k1p,5gse,6esh,8oos,7k5y,8pc6,6v2k,8ott,8sn4,7xzx,4ys3,7yqk,6m4h,7y7i,8yjm,6ven,7enn,1u35,6ugm,7u51,5z3o,3nqu,6iy2,6t7d,5x0y,5mlu,6z6p,5cp6,7mbn,6m4d,5gxq,6pwe,7y5u,7vcq,7tan,4h9s,7kbf,8q36,5xm0,5b24,3an2,1hq3,4h9o,2f8n,8kd5,8ots,8bvw,7xx5,6kw5,8iej,7kbd,6le9,7zsa,6hkt,6a5l,7wbx,8jla,3wa9,1p3i,7ccq,7vvu,6r90,7vbm,2hio,7ohb,1kx4,2io5,6j4x,4uuz,7pfx,7yi4,8v7l,8pp6,1p3p,8evg,7pfa,4ld9,8yjf,3aze,8dk5,8ett,8osj,6kvd,7pfw,7ssa,7w9v,5kgf,8t9h,1id3,7pff,8tof,6a5t,6la8,5av5,3tu4,6gej,7v9k,8f86,6esi,1zbb,3w96,7e9f,6ltj,6px3,6pa7,7x3x,7nl0,7vdv,5xf3,6x5a,8upf,8ieg,8q3x,6k1k,1m1a,7d69,6t90,4z66,3azf,6a5p,3kxb,4xzq,6om3,3av1,8han,7k7g,7xfj,8jne,7v96,8sps,7v9j,6s01,7ohc,7crp,1p3k,6k1j,5av8,8qkt,6esg,8g6h,8pep,7lya,3rei,8g88,8h1t,5gtc,7xzz,8oop,8ox1,6t79,8smz,8g6q,7ea8,6ir9,3azm,8du4,6se0,7xse,1p3m,6uxw,3uta,7k6q,8wg5,5jrg,8x1c,7ktq,6upk,7wbv,8iqf,7va4,4z2m,4j8w,8ihl,5gsu,7y8r,8osl,7pev,7u52,8ow1,5b31,7uv9,8ihm,3azj,4ym6,7yrd,7pii,8t3t,6ryu,7ea5,7xpx,8b0a,3c1b,7lyc,8txw,6pwf,7yi1,6yov,6dzt,3azg,7yyh,7bwd,2nqb,1kx5,7xd1,3wkj,5b40,5z3v,3azn,6zhx,8hy0,6w5m,3azk,8q3e,7pf0,3mgs,8haj,4zbj,8hxy,7vvz,8jho,8hak,5b2i,6r91,7pew,8iqg,5gt0,5zba,7y5v,8j6t,6x59
P24385	Q14980	CCND1	NUMA1	0.1262	0.9907	0.9814	0.8506	P	none	none	BIOGRID,STRING	300	16.2	25.6	23	35	Cytoplasm,Membrane,Nucleus	Cell membrane,Chromosome,Cytoplasm,Cytoskeleton,Membrane,Microtubule,Nucleus	Proto-oncogene	none	Cell cycle,Cell division,DNA damage,Transcription,Transcription regulation	Cell cycle,Cell division,Chromosome partition,Mitosis	G1/S-specific cyclin-D1	Nuclear mitotic apparatus protein 1	none	none	none
P21796	Q13501	VDAC1	SQSTM1	0.3516	0.00784	0.768	0.8003	P	none	BIOGRID,STRING	BIOGRID,STRING	994	14.7	39.8	28	89	Cell membrane,Membrane,Mitochondrion,Mitochondrion outer membrane	Cytoplasm,Cytoplasmic vesicle,Endoplasmic reticulum,Endosome,Lysosome,Nucleus	none	Amyotrophic lateral sclerosis,Disease variant,Neurodegeneration	Apoptosis,Host-virus interaction,Ion transport,Transport	Apoptosis,Autophagy,Differentiation,Immunity	Voltage-dependent anion-selective channel protein 1	Sequestosome-1	none	none	none
Q8N5M4	Q9NWB7	TTC9C	IFT57	0.6196	0.0	0.02696	0.7827	P	none	none	STRING	418	0.0	4.6	2	11	none	Cell projection,Cilium,Cytoplasm,Cytoskeleton	none	Ciliopathy	none	Apoptosis,Transcription,Transcription regulation	Tetratricopeptide repeat protein 9C	Intraflagellar transport protein 57 homolog	none	none	none
